ordinal	original_name	original_url	final_url	http_status	disposition	source	params_json	api_url	job_count	evidence_or_error
119	Air Asia	https://mycareer.airasia.com/gb/en/search-results	https://airasia.wd3.myworkdayjobs.com/en-US/Careers	200	validated_supported	workday	"{""host"":""airasia.wd3.myworkdayjobs.com"",""tenant"":""airasia"",""site"":""Careers""}"	https://airasia.wd3.myworkdayjobs.com/wday/cxs/airasia/Careers/jobs	161	AirAsia’s current first-party careers page exposes this Workday tenant/site; the list API returned HTTP 200 with 161 open jobs.
120	Bosch Global Software Technologies	https://careers.smartrecruiters.com/BoschGroup/india	https://careers.smartrecruiters.com/BoschGroup	200	duplicate	smartrecruiters	"{""company_id"":""BoschGroup""}"	https://api.smartrecruiters.com/v1/companies/BoschGroup/postings?limit=100&offset=0	4737	BoschGroup’s exact SmartRecruiters identity was already configured; this row is recorded without importing the board twice.
121	Celigo	https://www.celigo.com/careers/	https://job-boards.greenhouse.io/celigo	200	duplicate	greenhouse	"{""board_token"":""celigo""}"	https://boards-api.greenhouse.io/v1/boards/celigo/jobs?content=true	27	Celigo’s exact Greenhouse identity was already configured. The upstream cell also concatenates a separate Codemantra link, which is accounted for at ordinal 122 and is not attributed to Celigo.
122	Codemantra	https://codemantra.com/careers/	https://codemantra.com/careers/	404	dead					The supplied Codemantra careers page returned HTTP 404, and no current supported replacement board was verified.
123	MONEYVIEW	https://moneyview.in/careers?collapseone#engineering	https://moneyview.in/careers?collapseone#engineering		unsupported					Moneyview’s first-party “View Openings” action uses Darwinbox, for which Jobwatch has no adapter.
124	Addverb Technologies	https://addverb.com/career/	https://addverb.com/career/		unsupported					Addverb’s first-party apply action resolves to HROne, for which Jobwatch has no adapter.
125	Sandvine	https://recruiting2.ultipro.com/PRO1053PROC/JobBoard/d6eed263-4950-420d-b9f8-5b1a441c931e/?q=&o=postedDateDesc&w=&wc=&we=&wpst=&__hstc=117532886.1e6db1a0c89022f1aeb7b10d8914f7bb.1685343845698.1685343845698.1685343845698.1&__hssc=117532886.1.1685343845699&__hsfp=166988021&hsCtaTracking=6aec2620-f1b1-40c9-89ec-eebe55a45659%7C28d5ac6e-5b70-4b33-98e4-fd825428f9cb	https://recruiting2.ultipro.com/PRO1053PROC/JobBoard/d6eed263-4950-420d-b9f8-5b1a441c931e/?q=&o=postedDateDesc&w=&wc=&we=&wpst=&__hstc=117532886.1e6db1a0c89022f1aeb7b10d8914f7bb.1685343845698.1685343845698.1685343845698.1&__hssc=117532886.1.1685343845699&__hsfp=166988021&hsCtaTracking=6aec2620-f1b1-40c9-89ec-eebe55a45659%7C28d5ac6e-5b70-4b33-98e4-fd825428f9cb		unsupported					The supplied Sandvine board uses UKG/UltiPro, for which Jobwatch has no adapter.
126	BAKER HUGHES	https://careers.bakerhughes.com/global/en/search-results	https://bakerhughes.wd5.myworkdayjobs.com/en-US/BakerHughes	200	validated_supported	workday	"{""host"":""bakerhughes.wd5.myworkdayjobs.com"",""tenant"":""bakerhughes"",""site"":""BakerHughes""}"	https://bakerhughes.wd5.myworkdayjobs.com/wday/cxs/bakerhughes/BakerHughes/jobs	649	Baker Hughes first-party requisition R160606 matched the same title and requisition in this exact Workday tenant/site; the list API returned HTTP 200 with 649 open jobs.
127	Philips Lighting (Signify)	https://www.careers.philips.com/global/en	https://lighting.wd3.myworkdayjobs.com/en-US/jobs-and-careers	200	validated_supported	workday	"{""host"":""lighting.wd3.myworkdayjobs.com"",""tenant"":""lighting"",""site"":""jobs-and-careers""}"	https://lighting.wd3.myworkdayjobs.com/wday/cxs/lighting/jobs-and-careers/jobs	242	Signify’s current first-party careers page links this identity-matched Workday tenant/site; the list API returned HTTP 200 with 242 open jobs. The supplied Philips URL is not Signify’s board.
128	42 Gears	https://www.42gears.com/careers/?search_keywords=&selected_jobtype=-1&selected_location=india	https://www.42gears.com/careers/?search_keywords=&selected_jobtype=-1&selected_location=india		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
129	aster dm healthcare	https://hcdt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX	https://hcdt.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX		unsupported					The supplied Aster board uses Oracle Candidate Experience, for which Jobwatch has no adapter.
130	BLACKROCK	https://careers.blackrock.com/	https://careers.blackrock.com/		unsupported					Current or supplied careers system did not expose a public API supported by Jobwatch; no exact supported ATS identity was verified.
131	ConveGenius	https://www.instahyre.com/jobs-at-convegenius/	https://www.instahyre.com/jobs-at-convegenius/		unsupported					The supplied ConveGenius target is an Instahyre listing rather than a supported first-party ATS API.
